2.480677518890414168e-14,-1.773605296010636901e-102,-2.754966946849428405e-30,1.233936984581734670e-28,-5.731518162437582949e-11,1.000000000057312599e+00,2.663410856718496560e-38,-3.936875842195327698e-92
2.484976786687451286e-14,-3.882232533106092410e-103,-4.503407597197088975e-30,1.623470656295854867e-28,-5.445446440198064713e-11,1.000000000054451776e+00,2.663410856718496560e-38,-3.936875842195327698e-92
2.489276054484488404e-14,4.015373427282580078e-103,-5.860261415639760970e-30,1.924412458860482704e-28,-4.829412614210086552e-11,1.000000000048291593e+00,2.663410856725585651e-38,-3.936875842195327016e-92
2.493575322281525522e-14,1.054577623766470923e-102,-4.870044985436173766e-30,1.545589278236651398e-28,-3.874408210726638853e-11,1.000000000038741454e+00,2.663410856747775862e-38,-3.936875842195324291e-92
2.497874590078562640e-14,1.151142678183645026e-102,-3.321430663525714921e-30,1.027744645253897802e-28,-2.588673242335683205e-11,1.000000000025884184e+00,2.663410856777738494e-38,-3.936875842195320204e-92
2.502173857875599758e-14,6.912325059797809597e-103,-1.214418449908385485e-30,3.708785599122222549e-29,-9.722077090372191256e-12,1.000000000009719336e+00,2.663410856815473547e-38,-3.936875842195315435e-92
2.506473125672636875e-14,1.178150740619855543e-103,-1.008992364036999900e-32,3.904008773148673486e-31,-2.185449665671915188e-13,1.000000000000215827e+00,2.663410910109234098e-38,-3.936875841878803226e-92
2.510772393469673993e-14,2.939451725198833758e-104,-9.031552103502609002e-35,1.752423648958148147e-31,-1.192534929055916186e-13,1.000000000000116573e+00,2.663989591071399460e-38,-3.936809178852301110e-92
2.515071661266711111e-14,7.374288137699671146e-105,-2.094569135577029797e-36,3.160558460456394537e-32,-3.899619816454568241e-14,1.000000000000036415e+00,2.802270751993346602e-38,-3.796145386199017516e-92
2.519370929063748229e-14,2.754253331362866939e-105,3.147696914958332055e-36,4.049711633183469505e-32,-5.473471669003911359e-14,1.000000000000051958e+00,4.922758449411110917e-38,6.635685745473501881e-91
2.523670196860785347e-14,2.409408408890412856e-105,2.736647510851867282e-36,3.519456208108640846e-32,-4.756614120504315626e-14,1.000000000000044853e+00,8.368033484760317827e-38,1.856966253873765524e-90
2.527969464657822465e-14,2.064563486417958773e-105,2.325598106745402176e-36,2.989200783033812187e-32,-4.039756572004719893e-14,1.000000000000037526e+00,1.181330852010952369e-37,3.050363933200182713e-90
2.532268732454859583e-14,1.719718563945505077e-105,1.914548702638937070e-36,2.458945357958982981e-32,-3.322899023505124160e-14,1.000000000000030420e+00,1.525858355545873374e-37,4.243761612526598594e-90
2.536568000251896700e-14,1.374873641473051382e-105,1.503499298532472130e-36,1.928689932884154322e-32,-2.606041475005527796e-14,1.000000000000023315e+00,1.870385859080793960e-37,5.437159291853015347e-90
2.540867268048933818e-14,1.030028719000597299e-105,1.092449894426007191e-36,1.398434507809325663e-32,-1.889183926505932378e-14,1.000000000000016209e+00,2.214913362615714338e-37,6.630556971179432100e-90
2.545166535845970936e-14,6.851837965281434094e-106,6.814004903195420845e-37,8.681790827344968673e-33,-1.172326378006336014e-14,1.000000000000008882e+00,2.559440866150635551e-37,7.823954650505848852e-90
2.549465803643008054e-14,3.403388740556895201e-106,2.703510862130771451e-37,3.379236576596683453e-33,-4.554688295067402024e-15,1.000000000000001776e+00,2.903968369685556347e-37,9.017352329832265605e-90
2.553765071440045172e-14,1.862705126770574021e-106,-4.852879547214453668e-38,-1.898417564399383282e-33,2.602645433621199951e-15,9.999999999999946709e-01,3.112322661606107228e-37,9.311334366909312090e-90
2.558064339237082290e-14,3.241032883172669920e-106,-2.263830278900456979e-37,-7.137972840907812105e-33,9.742778509203691847e-15,9.999999999999874545e-01,3.112322661606107228e-37,8.229149189734017704e-90
2.562363607034119408e-14,4.619360639574765576e-106,-4.042372603079467130e-37,-1.237752811741624606e-32,1.688291158478617625e-14,9.999999999999803491e-01,3.112322661606107646e-37,7.146964012558723318e-90
2.566662874831156525e-14,5.997688395976859781e-106,-5.820914927258476445e-37,-1.761708339392467454e-32,2.402304466036865907e-14,9.999999999999731326e-01,3.112322661606107646e-37,6.064778835383429805e-90
2.570962142628193643e-14,7.376016152378954954e-106,-7.599457251437488266e-37,-2.285663867043310849e-32,3.116317773595115136e-14,9.999999999999660272e-01,3.112322661606107646e-37,4.982593658208135419e-90
2.575261410425230761e-14,8.754343908781051095e-106,-9.377999575616499252e-37,-2.809619394694153971e-32,3.830331081153363419e-14,9.999999999999589217e-01,3.112322661606107646e-37,3.900408481032841905e-90
2.579560678222267879e-14,1.013267166518314724e-105,-1.115654189979551191e-36,-3.333574922344996819e-32,4.544344388711612332e-14,9.999999999999518163e-01,3.112322661606108063e-37,2.818223303857547520e-90
2.583859946019304997e-14,1.151099942158524144e-105,-1.293508422397452122e-36,-3.857530449995840215e-32,5.258357696269860615e-14,9.999999999999445999e-01,3.112322661606108063e-37,1.736038126682254006e-90
2.588159213816342115e-14,1.257767615463132647e-105,-1.431608620933572000e-36,-4.264252440942120151e-32,5.812608529658199376e-14,9.999999999999390488e-01,3.127821061659008516e-37,9.623683835434094996e-91
2.592458481613379233e-14,1.242446158085742102e-105,-1.414100152374079795e-36,-4.212088814399850528e-32,5.741503311597642549e-14,9.999999999999397149e-01,3.203984635503309198e-37,1.396316353153004611e-90
2.596757749410416351e-14,1.227124700708350977e-105,-1.396591683814587256e-36,-4.159925187857580358e-32,5.670398093537084459e-14,9.999999999999403810e-01,3.280148209347610716e-37,1.830264322762613892e-90
2.601057017207453468e-14,1.211803243330960238e-105,-1.379083215255095052e-36,-4.107761561315310735e-32,5.599292875476527001e-14,9.999999999999412692e-01,3.356311783191912651e-37,2.264212292372208785e-90
2.605356285004490586e-14,1.196481785953569307e-105,-1.361574746695602680e-36,-4.055597934773040564e-32,5.528187657415968911e-14,9.999999999999419353e-01,3.432475357036214169e-37,2.698160261981810872e-90
2.609655552801527704e-14,1.181160328576178375e-105,-1.344066278136110309e-36,-4.003434308230770941e-32,5.457082439355412084e-14,9.999999999999426015e-01,3.508638930880514851e-37,3.132108231591413396e-90
2.613954820598564506e-14,1.165838871198788798e-105,-1.326557809576619440e-36,-3.951270681688505697e-32,5.385977221294860305e-14,9.999999999999432676e-01,3.584802504724810522e-37,3.566056201200979730e-90
2.618254088395601624e-14,1.150517413821397866e-105,-1.309049341017126902e-36,-3.899107055146235527e-32,5.314872003234302215e-14,9.999999999999440448e-01,3.660966078569112039e-37,4.000004170810589229e-90
2.622553356192638742e-14,1.135195956444007128e-105,-1.291540872457634697e-36,-3.846943428603965904e-32,5.243766785173745388e-14,9.999999999999447109e-01,3.737129652413413139e-37,4.433952140420184340e-90
2.626852623989675860e-14,1.119874499066616196e-105,-1.274032403898142493e-36,-3.794779802061696281e-32,5.172661567113187929e-14,9.999999999999453770e-01,3.813293226257713821e-37,4.867900110029786427e-90
2.631151891786712978e-14,1.104553041689225264e-105,-1.256523935338649954e-36,-3.742616175519426111e-32,5.101556349052630471e-14,9.999999999999461542e-01,3.889456800102015756e-37,5.301848079639388515e-90
2.635451159583750096e-14,1.089231584311834720e-105,-1.239015466779157749e-36,-3.690452548977156487e-32,5.030451130992072381e-14,9.999999999999469313e-01,3.965620373946316856e-37,5.735796049248987114e-90
2.639750427380787214e-14,1.073910126934443788e-105,-1.221506998219665545e-36,-3.638288922434886864e-32,4.959345912931515554e-14,9.999999999999475975e-01,4.041783947790617956e-37,6.169744018858589201e-90
2.644049695177824332e-14,1.058588669557052856e-105,-1.203998529660173006e-36,-3.586125295892616694e-32,4.888240694870957464e-14,9.999999999999482636e-01,4.117947521634919891e-37,6.603691988468191288e-90
2.648348962974861449e-14,1.043267212179662118e-105,-1.186490061100680802e-36,-3.533961669350347618e-32,4.817135476810400637e-14,9.999999999999489297e-01,4.194111095479220156e-37,7.037639958077793375e-90
2.652648230771898567e-14,1.027945754802271186e-105,-1.168981592541188430e-36,-3.481798042808077448e-32,4.746030258749843178e-14,9.999999999999497069e-01,4.270274669323522091e-37,7.471587927687395463e-90
2.656947498568935685e-14,1.012624297424880448e-105,-1.151473123981696058e-36,-3.429634416265807825e-32,4.674925040689285720e-14,9.999999999999504841e-01,4.346438243167823191e-37,7.905535897296994062e-90
2.661246766365972803e-14,9.973028400474897096e-106,-1.133964655422203854e-36,-3.377470789723538202e-32,4.603819822628728892e-14,9.999999999999511502e-01,4.422601817012124291e-37,8.339483866906596149e-90
