2.489276054484488404e-14,-2.038566124089161027e-17,-4.022822619795873643e-17,-4.733333567846804346e-17,-6.807673705807389339e-17,-1.816092956728372750e-16,-2.453726510650864159e-16,1.000000000000001110e+00
2.493575322281525522e-14,-2.124719604980978160e-17,-4.176859079700752111e-17,-4.808824579384286767e-17,-6.916428412236408189e-17,-1.693923023271982753e-16,-2.287642679025922191e-16,1.000000000000000888e+00
2.497874590078562640e-14,-2.172795964973926975e-17,-4.256884888862864541e-17,-4.808044779383701411e-17,-6.914483827640026011e-17,-1.544559510275453057e-16,-2.088779069907574603e-16,1.000000000000000888e+00
2.502173857875599758e-14,-2.182795204068007164e-17,-4.262900047282210319e-17,-4.730994167845047662e-17,-6.801839952018242804e-17,-1.368002417738783662e-16,-1.857135683295822630e-16,1.000000000000000888e+00
2.506473125672636875e-14,-2.154717322263218419e-17,-4.194904554958790676e-17,-4.577672744768324905e-17,-6.578496785371059800e-17,-1.164251745661974568e-16,-1.592712519190666024e-16,1.000000000000000888e+00
2.510772393469673993e-14,-2.088562319559560431e-17,-4.052898411892605612e-17,-4.348080510153534371e-17,-6.244454327698475768e-17,-9.333074940450255293e-17,-1.295509577592104539e-16,1.000000000000000888e+00
2.515071661266711111e-14,-1.984330195957034433e-17,-3.836881618083654512e-17,-4.042217464000674828e-17,-5.799712579000490706e-17,-6.751696628879367918e-17,-9.655268585001381753e-17,1.000000000000000666e+00
2.519370929063748229e-14,-1.842020951455639500e-17,-3.546854173531936758e-17,-3.660083606309746892e-17,-5.244271539277104000e-17,-3.898382521907081708e-17,-6.027643619147671787e-17,1.000000000000000666e+00
2.523670196860785347e-14,-2.298302373801796752e-17,-4.363902710403590461e-17,-4.052102966934452302e-17,-5.846906917717415732e-17,4.892228429111741567e-17,4.004969362167395502e-17,1.000000000000000444e+00
2.527969464657822465e-14,-2.188636020630729698e-17,-4.152791898855821112e-17,-3.851864399987339186e-17,-5.546015019874659320e-17,4.711907864221462642e-17,4.181992487965554237e-17,1.000000000000000444e+00
2.532268732454859583e-14,-2.078969667459662643e-17,-3.941681087308050531e-17,-3.651625833040226687e-17,-5.245123122031900442e-17,4.531587299331182484e-17,4.359015613763713588e-17,1.000000000000000444e+00
2.536568000251896700e-14,-1.969303314288595896e-17,-3.730570275760280566e-17,-3.451387266093113572e-17,-4.944231224189143413e-17,4.351266734440902942e-17,4.536038739561871090e-17,1.000000000000000444e+00
2.540867268048933818e-14,-1.859636961117529150e-17,-3.519459464212510602e-17,-3.251148699146000456e-17,-4.643339326346385151e-17,4.170946169550622784e-17,4.713061865360030441e-17,1.000000000000000444e+00
2.545166535845970936e-14,-1.749970607946462403e-17,-3.308348652664740637e-17,-3.050910132198887340e-17,-4.342447428503627506e-17,3.990625604660343858e-17,4.890084991158189176e-17,1.000000000000000444e+00
2.549465803643008054e-14,-1.640304254775395349e-17,-3.097237841116970672e-17,-2.850671565251774841e-17,-4.041555530660869244e-17,3.810305039770063700e-17,5.067108116956347911e-17,1.000000000000000444e+00
2.553765071440045172e-14,-1.530637901604328602e-17,-2.886127029569200091e-17,-2.650432998304661418e-17,-3.740663632818111599e-17,3.629984474879783542e-17,5.244131242754506646e-17,1.000000000000000444e+00
2.558064339237082290e-14,-1.420971548433261856e-17,-2.675016218021430742e-17,-2.450194431357548610e-17,-3.439771734975353337e-17,3.449663909989504616e-17,5.421154368552664765e-17,1.000000000000000444e+00
2.562363607034119408e-14,-1.311305195262194801e-17,-2.463905406473660777e-17,-2.249955864410435186e-17,-3.138879837132595692e-17,3.269343345099225074e-17,5.598177494350824116e-17,1.000000000000000444e+00
2.566662874831156525e-14,-1.201638842091127901e-17,-2.252794594925890813e-17,-2.049717297463322379e-17,-2.837987939289837430e-17,3.089022780208944916e-17,5.775200620148983467e-17,1.000000000000000444e+00
2.570962142628193643e-14,-1.091972488920061000e-17,-2.041683783378120848e-17,-1.849478730516209263e-17,-2.537096041447079477e-17,2.908702215318665374e-17,5.952223745947140353e-17,1.000000000000000444e+00
2.575261410425230761e-14,-1.013075769243524845e-17,-1.890246248565028113e-17,-1.706522135517752713e-17,-2.324105392992656088e-17,2.762579882700881420e-17,6.003239681523075651e-17,1.000000000000000444e+00
2.579560678222267879e-14,-9.894123840126613425e-18,-1.845925818411031204e-17,-1.666390109908794073e-17,-2.268902750252418353e-17,2.677845424621583045e-17,5.828065166005682668e-17,1.000000000000000444e+00
2.583859946019304997e-14,-9.657489987817978402e-18,-1.801605388257033370e-17,-1.626258084299835741e-17,-2.213700107512180310e-17,2.593110966542284361e-17,5.652890650488288453e-17,1.000000000000000444e+00
2.588159213816342115e-14,-9.420856135509343379e-18,-1.757284958103036152e-17,-1.586126058690877409e-17,-2.158497464771942267e-17,2.508376508462985677e-17,5.477716134970894854e-17,1.000000000000000444e+00
2.592458481613379233e-14,-9.184222283200706815e-18,-1.712964527949038935e-17,-1.545994033081918460e-17,-2.103294822031704224e-17,2.423642050383686685e-17,5.302541619453501254e-17,1.000000000000000444e+00
2.596757749410416351e-14,-8.947588430892071791e-18,-1.668644097795041717e-17,-1.505862007472960436e-17,-2.048092179291466489e-17,2.338907592304388310e-17,5.127367103936108272e-17,1.000000000000000444e+00
2.601057017207453468e-14,-8.710954578583438309e-18,-1.624323667641043883e-17,-1.465729981864001796e-17,-1.992889536551228446e-17,2.254173134225089318e-17,4.952192588418714672e-17,1.000000000000000444e+00
2.605356285004490586e-14,-8.474320726274801745e-18,-1.580003237487046357e-17,-1.425597956255043156e-17,-1.937686893810990403e-17,2.169438676145790634e-17,4.777018072901321073e-17,1.000000000000000444e+00
2.609655552801527704e-14,-8.237686873966168262e-18,-1.535682807333049139e-17,-1.385465930646084824e-17,-1.882484251070752668e-17,2.084704218066492258e-17,4.601843557383927474e-17,1.000000000000000444e+00
2.613954820598564506e-14,-8.001053021657548646e-18,-1.491362377179055003e-17,-1.345333905037129265e-17,-1.827281608330518631e-17,1.999969759987199737e-17,4.426669041866546201e-17,1.000000000000000444e+00
2.618254088395601624e-14,-7.764419169348915163e-18,-1.447041947025057477e-17,-1.305201879428170779e-17,-1.772078965590280587e-17,1.915235301907901362e-17,4.251494526349153218e-17,1.000000000000000444e+00
2.622553356192638742e-14,-7.527785317040278599e-18,-1.402721516871060260e-17,-1.265069853819212293e-17,-1.716876322850042852e-17,1.830500843828602062e-17,4.076320010831760235e-17,1.000000000000000444e+00
2.626852623989675860e-14,-7.291151464731643576e-18,-1.358401086717062888e-17,-1.224937828210253807e-17,-1.661673680109804809e-17,1.745766385749303378e-17,3.901145495314366020e-17,1.000000000000000444e+00
2.631151891786712978e-14,-7.054517612423008553e-18,-1.314080656563065362e-17,-1.184805802601295321e-17,-1.606471037369566766e-17,1.661031927670004694e-17,3.725970979796972421e-17,1.000000000000000444e+00
2.635451159583750096e-14,-6.817883760114374300e-18,-1.269760226409068144e-17,-1.144673776992336835e-17,-1.551268394629328723e-17,1.576297469590706318e-17,3.550796464279578821e-17,1.000000000000000444e+00
2.639750427380787214e-14,-6.581249907805738506e-18,-1.225439796255070773e-17,-1.104541751383378349e-17,-1.496065751889090680e-17,1.491563011511407634e-17,3.375621948762185838e-17,1.000000000000000444e+00
2.644049695177824332e-14,-6.344616055497103483e-18,-1.181119366101073247e-17,-1.064409725774419863e-17,-1.440863109148852637e-17,1.406828553432108643e-17,3.200447433244792239e-17,1.000000000000000444e+00
2.648348962974861449e-14,-6.107982203188468459e-18,-1.136798935947075875e-17,-1.024277700165461531e-17,-1.385660466408614902e-17,1.322094095352810421e-17,3.025272917727398640e-17,1.000000000000000444e+00
2.652648230771898567e-14,-5.871348350879833436e-18,-1.092478505793078503e-17,-9.841456745565028907e-18,-1.330457823668376859e-17,1.237359637273511583e-17,2.850098402210005041e-17,1.000000000000000444e+00
2.656947498568935685e-14,-5.634714498571198413e-18,-1.048158075639081132e-17,-9.440136489475442505e-18,-1.275255180928138970e-17,1.152625179194212899e-17,2.674923886692611442e-17,1.000000000000000444e+00
2.661246766365972803e-14,-5.398080646262563389e-18,-1.003837645485083760e-17,-9.038816233385859185e-18,-1.220052538187900927e-17,1.067890721114914216e-17,2.499749371175217843e-17,1.000000000000000444e+00
