2.493575322281525522e-14,7.385185868900976955e-18,1.296753514647346150e-17,1.116083242265241347e-17,1.382161943249287463e-17,1.462016341635102957e-17,3.757632090936946221e-17,9.999999999999951150e-01
2.497874590078562640e-14,6.989330801420371482e-18,1.227479429322369089e-17,1.056862861593932645e-17,1.309177493998228501e-17,1.918608405454973317e-17,4.880002068438080985e-17,9.999999999999951150e-01
2.502173857875599758e-14,6.593475733939766009e-18,1.158205343997391873e-17,9.976424809226239425e-18,1.236193044747169848e-17,2.375200469274842753e-17,6.002372045939213284e-17,9.999999999999951150e-01
2.506473125672636875e-14,6.197620666459160536e-18,1.088931258672414966e-17,9.384221002513152405e-18,1.163208595496111040e-17,2.831792533094712497e-17,7.124742023440348048e-17,9.999999999999951150e-01
2.510772393469673993e-14,5.801765598978555063e-18,1.019657173347438058e-17,8.792017195800063844e-18,1.090224146245052387e-17,3.288384596914582857e-17,8.247112000941482812e-17,9.999999999999951150e-01
2.515071661266711111e-14,5.405910531497949590e-18,9.503830880224609967e-18,8.199813389086978365e-18,1.017239696993993579e-17,3.744976660734452601e-17,9.369481978442615111e-17,9.999999999999951150e-01
2.519370929063748229e-14,5.010055464017343347e-18,8.811090026974837812e-18,7.607609582373891344e-18,9.442552477429347714e-18,4.201568724554322345e-17,1.049185195594374987e-16,9.999999999999950040e-01
2.523670196860785347e-14,4.614200396536737874e-18,8.118349173725068738e-18,7.015405775660802783e-18,8.712707984918761178e-18,4.658160788374192089e-17,1.161422193344488464e-16,9.999999999999950040e-01
2.527969464657822465e-14,4.218345329056132401e-18,7.425608320475299664e-18,6.423201968947714993e-18,7.982863492408173102e-18,5.114752852194062449e-17,1.273659191094601571e-16,9.999999999999950040e-01
2.532268732454859583e-14,3.822490261575526928e-18,6.732867467225529049e-18,5.830998162234627202e-18,7.253018999897585025e-18,5.571344916013931577e-17,1.385896188844715170e-16,9.999999999999950040e-01
2.536568000251896700e-14,3.628797922867442995e-18,6.392972605588338189e-18,5.538650588552461505e-18,6.891375720123897020e-18,5.559398549124162434e-17,1.382680945779173836e-16,9.999999999999950040e-01
2.540867268048933818e-14,3.523410376504042863e-18,6.207201069294973922e-18,5.377280384199581888e-18,6.690562934819732931e-18,5.342794335159753452e-17,1.329036099725702620e-16,9.999999999999950040e-01
2.545166535845970936e-14,3.418022830140643502e-18,6.021429533001609655e-18,5.215910179846701501e-18,6.489750149515569612e-18,5.126190121195345086e-17,1.275391253672231404e-16,9.999999999999950040e-01
2.549465803643008054e-14,3.312635283777244141e-18,5.835657996708245388e-18,5.054539975493821885e-18,6.288937364211405523e-18,4.909585907230936104e-17,1.221746407618760188e-16,9.999999999999950040e-01
2.553765071440045172e-14,3.207247737413844395e-18,5.649886460414880351e-18,4.893169771140942268e-18,6.088124578907241434e-18,4.692981693266527122e-17,1.168101561565289219e-16,9.999999999999950040e-01
2.558064339237082290e-14,3.101860191050445034e-18,5.464114924121516854e-18,4.731799566788062652e-18,5.887311793603078115e-18,4.476377479302119372e-17,1.114456715511818249e-16,9.999999999999951150e-01
2.562363607034119408e-14,2.996472644687045288e-18,5.278343387828152587e-18,4.570429362435182265e-18,5.686499008298914796e-18,4.259773265337709774e-17,1.060811869458347033e-16,9.999999999999951150e-01
2.566662874831156525e-14,2.891085098323645542e-18,5.092571851534788320e-18,4.409059158082301878e-18,5.485686222994751477e-18,4.043169051373301408e-17,1.007167023404875941e-16,9.999999999999951150e-01
2.570962142628193643e-14,2.785697551960245795e-18,4.906800315241424053e-18,4.247688953729422261e-18,5.284873437690587388e-18,3.826564837408893042e-17,9.535221773514046017e-17,9.999999999999951150e-01
2.575261410425230761e-14,2.680310005596846049e-18,4.721028778948059016e-18,4.086318749376542645e-18,5.084060652386424070e-18,3.609960623444483443e-17,8.998773312979335091e-17,9.999999999999951150e-01
2.579560678222267879e-14,2.574922459233447073e-18,4.535257242654694749e-18,3.924948545023663028e-18,4.883247867082259980e-18,3.393356409480075078e-17,8.462324852444622932e-17,9.999999999999951150e-01
2.583859946019304997e-14,2.469534912870047712e-18,4.349485706361330482e-18,3.763578340670783412e-18,4.682435081778095891e-18,3.176752195515666712e-17,7.925876391909913238e-17,9.999999999999951150e-01
2.588159213816342115e-14,2.364147366506647966e-18,4.163714170067966985e-18,3.602208136317903795e-18,4.481622296473932573e-18,2.960147981551257730e-17,7.389427931375202312e-17,9.999999999999951150e-01
2.592458481613379233e-14,2.258759820143248220e-18,3.977942633774601948e-18,3.440837931965023408e-18,4.280809511169769254e-18,2.743543767586849056e-17,6.852979470840490153e-17,9.999999999999951150e-01
2.596757749410416351e-14,2.153372273779848474e-18,3.792171097481237681e-18,3.279467727612143407e-18,4.079996725865605165e-18,2.526939553622440381e-17,6.316531010305779227e-17,9.999999999999951150e-01
2.601057017207453468e-14,2.047984727416449113e-18,3.606399561187872644e-18,3.118097523259263790e-18,3.879183940561441846e-18,2.310335339658032016e-17,5.780082549771068301e-17,9.999999999999951150e-01
2.605356285004490586e-14,1.942597181053049366e-18,3.420628024894508762e-18,2.956727318906383788e-18,3.678371155257277757e-18,2.093731125693623033e-17,5.243634089236356758e-17,9.999999999999951150e-01
2.609655552801527704e-14,1.837209634689650005e-18,3.234856488601144110e-18,2.795357114553503786e-18,3.477558369953113668e-18,1.877126911729214359e-17,4.707185628701645216e-17,9.999999999999951150e-01
2.613954820598564506e-14,1.731822088326258155e-18,3.049084952307793709e-18,2.633986910200636111e-18,3.276745584648965371e-18,1.660522697764821401e-17,4.170737168166973116e-17,9.999999999999951150e-01
2.618254088395601624e-14,1.626434541962858602e-18,2.863313416014429057e-18,2.472616705847755724e-18,3.075932799344802052e-18,1.443918483800413035e-17,3.634288707632262190e-17,9.999999999999952260e-01
2.622553356192638742e-14,1.521046995599458856e-18,2.677541879721064790e-18,2.311246501494876107e-18,2.875120014040637963e-18,1.227314269836004207e-17,3.097840247097550648e-17,9.999999999999952260e-01
2.626852623989675860e-14,1.415659449236059302e-18,2.491770343427700523e-18,2.149876297141996491e-18,2.674307228736474259e-18,1.010710055871595533e-17,2.561391786562839721e-17,9.999999999999952260e-01
2.631151891786712978e-14,1.310271902872659748e-18,2.305998807134336256e-18,1.988506092789116874e-18,2.473494443432310941e-18,7.941058419071868590e-18,2.024943326028128487e-17,9.999999999999952260e-01
2.635451159583750096e-14,1.204884356509260387e-18,2.120227270840971989e-18,1.827135888436236487e-18,2.272681658128146851e-18,5.775016279427781080e-18,1.488494865493417253e-17,9.999999999999952260e-01
2.639750427380787214e-14,1.099496810145860641e-18,1.934455734547607337e-18,1.665765684083356678e-18,2.071868872823983148e-18,3.608974139783694340e-18,9.520464049587060184e-18,9.999999999999952260e-01
2.644049695177824332e-14,9.941092637824610875e-19,1.748684198254243070e-18,1.504395479730476869e-18,1.871056087519819829e-18,1.442932000139607407e-18,4.155979444239947070e-18,9.999999999999952260e-01
2.648348962974861449e-14,9.556464380522085091e-19,1.680615183609618371e-18,1.444827039158429909e-18,1.796471037977462970e-18,3.965702941402899368e-19,1.013802999764152958e-18,9.999999999999952260e-01
2.652648230771898567e-14,9.275667358828724893e-19,1.630807281064503652e-18,1.401052766751085146e-18,1.741469756059835795e-18,-4.760771224113089417e-19,-1.783590530319736681e-18,9.999999999999952260e-01
2.656947498568935685e-14,8.994870337135364695e-19,1.580999378519388741e-18,1.357278494343739998e-18,1.686468474142208813e-18,-1.348724538962907820e-18,-4.580984060403626321e-18,9.999999999999952260e-01
2.661246766365972803e-14,8.714073315442000646e-19,1.531191475974274022e-18,1.313504221936395234e-18,1.631467192224582023e-18,-2.221371955514506699e-18,-7.378377590487515190e-18,9.999999999999952260e-01
